id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
1.0,5.0,7.25,Extraordinaria,
1.0,7.0,6.29,Ordinaria,1998-10-11
1.0,999.0,7.47,,2024-09-17
2.0,1.0,8.78,Extraordinaria,2024-12-17
2.0,7.0,6.15,Extraordinaria,2025-02-05
-100.0,5.0,6.15,123,2025-04-08
3.0,3.0,8.87,Extraordinaria,2024-02-15
3.0,1.0,7.65,Ordinaria,2025-05-02
3.0,2.0,10.0,Extraordinaria,2023-11-12
4.0,4.0,5.8,Extraordinaria,2024-02-28
4.0,8.0,7.31,Ordinaria,2023-10-01
4.0,7.0,5.8,Ordinaria,2023-11-03
5.0,2.0,5.8,Ordinaria,2023-07-24
5.0,5.0,6.86,Ordinaria,2025-03-09
5.0,8.0,3.63,Extraordinaria,2024-01-07
9999.0,2.0,3.91,Ordinaria,2025-01-05
6.0,3.0,5.66,Extraordinaria,2023-08-06
6.0,8.0,,Ordinaria,2025-04-05
7.0,2.0,4.98,,2023-09-28
7.0,6.0,6.97,Ordinaria,2023-08-07
7.0,3.0,5.14,Extraordinaria,2024-08-15
8.0,5.0,4.38,Ordinaria,2025-04-08
8.0,4.0,8.7,Extraordinaria,2024-11-12
8.0,8.0,6.16,Desconocida,2023-10-08
9.0,4.0,6.6,Extraordinaria,2025-01-25
9.0,10.0,4.36,Extraordinaria,2025-03-02
9.0,1.0,5.68,Desconocida,2024-10-15
-100.0,4.0,6.67,Extraordinaria,2024-06-06
10.0,9.0,4.77,Ordinaria,2023-11-09
10.0,7.0,7.06,Ordinaria,2024-04-28
11.0,3.0,10.0,Ordinaria,2024-08-06
11.0,7.0,5.6,Ordinaria,2024-01-03
11.0,,6.06,Ordinaria,2025-02-13
12.0,7.0,5.6,Extraordinaria,
-100.0,2.0,9.28,Extraordinaria,2025-01-10
12.0,8.0,6.48,Extraordinaria,2023-08-28
9999.0,3.0,4.91,123,
13.0,2.0,7.73,Ordinaria,2003-02-25
13.0,6.0,4.67,Ordinaria,1998-09-16
14.0,1.0,6.81,Ordinaria,2024-03-15
9999.0,2.0,3.56,Ordinaria,2024-05-09
14.0,9.0,4.51,Ordinaria,2023-11-29
15.0,1.0,6.8,Ordinaria,2024-06-04
15.0,4.0,7.61,Extraordinaria,2023-05-29
15.0,10.0,10.0,Ordinaria,2023-09-30
16.0,2.0,6.76,Ordinaria,2024-07-14
16.0,5.0,6.33,,
16.0,4.0,6.05,Ordinaria,2024-09-23
17.0,6.0,10.0,Ordinaria,2023-09-29
17.0,5.0,4.28,Extraordinaria,2024-12-30
17.0,-5.0,5.42,Extraordinaria,2024-12-24
18.0,1.0,5.81,Extraordinaria,2023-06-23
18.0,999.0,8.09,Ordinaria,2024-03-24
18.0,999.0,7.02,Ordinaria,2023-10-30
19.0,7.0,3.86,Extraordinaria,2023-12-29
19.0,8.0,6.99,Ordinaria,2024-02-02
19.0,3.0,,,2024-07-30
20.0,3.0,5.92,Extraordinaria,2025-04-24
20.0,1.0,5.48,Ordinaria,2024-08-28
20.0,2.0,7.42,Extraordinaria,2023-10-04
21.0,9.0,8.05,Ordinaria,2024-02-13
21.0,1.0,7.9,123,2024-08-07
21.0,8.0,5.24,Ordinaria,2024-03-14
22.0,8.0,6.04,Extraordinaria,2025-02-09
22.0,5.0,7.0,Extraordinaria,
22.0,9.0,7.96,,2024-09-12
23.0,999.0,5.78,Extraordinaria,2003-02-16
23.0,2.0,6.22,Ordinaria,2024-09-01
23.0,7.0,4.84,Ordinaria,2024-11-01
24.0,7.0,4.71,Ordinaria,2023-05-25
24.0,1.0,7.72,Extraordinaria,2023-07-31
24.0,6.0,8.53,Ordinaria,2023-10-24
25.0,7.0,6.39,Extraordinaria,2024-06-01
25.0,9.0,8.01,Ordinaria,2024-02-26
25.0,10.0,7.04,Ordinaria,2024-05-19
26.0,3.0,5.53,Extraordinaria,2024-04-29
26.0,4.0,7.04,Ordinaria,2024-06-06
26.0,5.0,8.81,Extraordinaria,
27.0,,6.45,Ordinaria,2023-12-24
27.0,-5.0,8.85,Extraordinaria,2024-07-17
27.0,1.0,2.57,Ordinaria,
28.0,6.0,7.73,Extraordinaria,2023-06-29
28.0,,6.63,Ordinaria,2024-04-26
28.0,5.0,6.05,Extraordinaria,2023-06-08
,5.0,6.64,Ordinaria,2024-05-26
29.0,999.0,3.52,Extraordinaria,2024-07-24
29.0,7.0,0.0,Extraordinaria,2024-05-04
30.0,9.0,6.17,123,2025-03-30
30.0,6.0,7.04,Ordinaria,2024-03-13
30.0,999.0,8.72,Extraordinaria,2024-04-28
31.0,9.0,5.72,Extraordinaria,2023-06-07
9999.0,2.0,5.29,Extraordinaria,2023-06-28
31.0,3.0,5.75,Extraordinaria,2023-07-13
32.0,3.0,7.87,Extraordinaria,2023-08-17
32.0,4.0,6.99,Ordinaria,2024-01-15
-100.0,1.0,5.71,Extraordinaria,2025-03-08
33.0,7.0,10.0,Extraordinaria,2024-03-20
33.0,5.0,7.27,Ordinaria,2024-08-16
33.0,6.0,6.65,Ordinaria,2023-12-01
34.0,4.0,7.95,Extraordinaria,2024-03-03
34.0,6.0,5.45,,2023-11-22
34.0,5.0,6.01,Ordinaria,2023-12-18
35.0,1.0,5.91,Ordinaria,
35.0,5.0,4.3,Ordinaria,2025-03-06
35.0,3.0,6.94,,2023-12-11
36.0,1.0,6.89,Ordinaria,2024-07-27
36.0,3.0,6.51,Ordinaria,2025-03-09
36.0,4.0,6.15,Extraordinaria,2024-07-16
37.0,1.0,4.38,Extraordinaria,2025-03-12
37.0,9.0,0.0,123,2024-12-28
37.0,5.0,5.87,Ordinaria,2024-11-09
38.0,2.0,10.0,Ordinaria,2025-02-12
38.0,4.0,5.99,Extraordinaria,2023-08-28
38.0,10.0,5.3,Ordinaria,2024-12-04
39.0,8.0,,Ordinaria,2024-09-11
39.0,6.0,6.26,Extraordinaria,2023-07-30
39.0,5.0,7.11,Extraordinaria,2024-06-09
40.0,3.0,9.33,Extraordinaria,2023-08-16
40.0,7.0,6.76,Extraordinaria,2024-07-19
40.0,6.0,6.89,Ordinaria,2024-09-25
41.0,4.0,6.39,Ordinaria,2023-06-21
-100.0,6.0,3.62,Ordinaria,2023-08-01
41.0,1.0,6.46,Ordinaria,2023-06-13
42.0,4.0,6.59,Extraordinaria,2025-05-10
42.0,1.0,0.0,Desconocida,2024-02-01
42.0,-5.0,10.0,Ordinaria,2023-11-15
43.0,5.0,6.21,,2024-10-19
43.0,,6.95,123,2023-06-23
43.0,7.0,6.45,Extraordinaria,2024-10-30
44.0,7.0,4.75,Ordinaria,2023-12-16
-100.0,3.0,8.21,Ordinaria,2024-11-19
44.0,5.0,7.63,Ordinaria,2000-10-20
45.0,999.0,7.69,Ordinaria,2023-05-20
45.0,999.0,10.0,Ordinaria,2025-01-11
-100.0,999.0,5.14,Extraordinaria,1996-04-21
46.0,2.0,8.6,Extraordinaria,2023-12-12
46.0,5.0,4.4,123,2025-02-17
46.0,1.0,7.38,123,2024-06-11
47.0,1.0,9.79,,2024-06-08
47.0,5.0,5.01,Extraordinaria,2024-01-26
47.0,3.0,5.65,Ordinaria,2025-02-12
48.0,7.0,6.65,Extraordinaria,
48.0,4.0,5.74,Ordinaria,2024-02-07
48.0,9.0,4.17,Desconocida,2024-06-11
49.0,2.0,6.6,Ordinaria,2024-09-29
49.0,3.0,4.91,Extraordinaria,2023-09-18
49.0,8.0,7.21,Extraordinaria,2023-06-17
50.0,7.0,5.12,Ordinaria,2024-02-17
50.0,9.0,,Ordinaria,2023-09-22
50.0,8.0,8.82,Extraordinaria,2023-06-24
9999.0,9.0,5.33,Extraordinaria,2024-05-06
51.0,8.0,6.02,Extraordinaria,2023-10-31
51.0,2.0,7.72,Ordinaria,2025-04-05
52.0,1.0,4.65,Ordinaria,2023-06-19
